Accession	Length	Lineage	PhaGCNScore	Genus	GenusCluster	Prokaryotic virus (Bacteriophages and Archaeal virus)
vOUT1118	38762	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_23	Y
vOUT1119	38572	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.76;0.76	-	group_253	Y
vOUT112	620377	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.74;0.74;0.74;0.74	-	group_38	Y
vOUT1120	38506	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;subfamily:Queuovirinae;genus:Nonagvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Nonagvirus	known_genus	Y
vOUT1121	37533	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT1122	35811	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_172	Y
vOUT1123	35351	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.59;0.59	-	group_134	Y
vOUT1124	34582	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_373	Y
vOUT1125	34371	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_254	Y
vOUT1126	33897	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT1127	32828	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.68		group_36	Y
vOUT1128	32707	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_374	Y
vOUT1129	32658	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Bcepmuvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.81	Bcepmuvirus	known_genus	Y
vOUT113	494444	superkingdom:Viruses	1.00;1.00	-	group_173	N
vOUT1130	32206	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.58	-	group_46	Y
vOUT1131	31913	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_40	Y
vOUT1132	31877	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_174	Y
vOUT1133	31852	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Mushuvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Mushuvirus	known_genus	Y
vOUT1134	31026	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.81;0.81;0.81;0.81	-	group_60	Y
vOUT1135	24727	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Peduoviridae;genus:Reipivirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.96;0.96	Reipivirus	known_genus	Y
vOUT1136	23855	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_175	Y
vOUT1137	22065	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Peduoviridae	1.00;1.00;1.00;1.00;1.00;1.00;0.74	-	group_351	Y
vOUT1138	20822	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Lughvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.61;0.61	Lughvirus	known_genus	Y
vOUT1139	17956	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Arawnvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.73;0.73	Arawnvirus	known_genus	Y
vOUT114	314084	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.82;0.82;0.82;0.82	-	group_255	Y
vOUT1140	10384	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT1141	10262	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.57;0.57;0.57;0.57	-	singleton	Y
vOUT1142	6210	no hits to database	-1	-	singleton	N
vOUT1143	5987	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT1144	3237	no hits to database	-1	-	singleton	N
vOUT1145	625978	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.53;0.53;0.52;0.52	-	group_18	Y
vOUT1146	517705	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.61;0.61;0.61;0.61	-	group_28	Y
vOUT1147	356426	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.62;0.62;0.62;0.62	-	group_136	Y
vOUT1148	315555	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.84;0.84;0.84;0.84	-	group_125	Y
vOUT1149	307441	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.53;0.53;0.53;0.53	-	group_135	Y
vOUT115	313122	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.66;0.66;0.66;0.66	-	group_102	Y
vOUT1150	296631	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.93;0.93;0.93;0.93	-	group_377	Y
vOUT1151	268351	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.65;0.65;0.65;0.65	-	group_177	Y
vOUT1152	260086	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.75;0.75;0.75;0.75	-	group_83	Y
vOUT1153	236721	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.53;0.53;0.53;0.53	-	group_29	Y
vOUT1154	218101	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.89;0.89;0.89;0.89	-	group_30	Y
vOUT1155	207805	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.95;0.95;0.95;0.95	-	group_378	Y
vOUT1156	204699	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Brigitvirus	1.00;1.00;0.92;0.92;0.92;0.92	Brigitvirus	known_genus	Y
vOUT1157	174493	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.80;0.80;0.80;0.80	-	group_380	Y
vOUT1158	148217	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.96;0.96;0.96;0.96	-	group_41	Y
vOUT1159	141282	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.84;0.84;0.84;0.84	-	group_258	Y
vOUT116	185333	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.54;0.54;0.54;0.54	-	group_47	Y
vOUT1160	139076	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.56;0.56;0.56;0.56	-	group_104	Y
vOUT1161	129292	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.80;0.80;0.80;0.80	-	group_46	Y
vOUT1162	128970	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.91;0.91;0.91;0.91	-	group_47	Y
vOUT1163	127914	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.83;0.83;0.83;0.83	-	singleton	Y
vOUT1164	127003	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Taranisvirus	1.00;1.00;0.96;0.96;0.96;0.96;0.83;0.83	Taranisvirus	known_genus	Y
vOUT1165	126558	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.73;0.73;0.73;0.73	-	group_259	Y
vOUT1166	124418	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.73;0.73;0.73;0.73	-	singleton	Y
vOUT1167	120422	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.95;0.95;0.95;0.95	-	group_381	Y
vOUT1168	118401	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.96;0.96;0.96;0.96	-	group_182	Y
vOUT1169	114858	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.92;0.92;0.92;0.92	-	group_260	Y
vOUT117	175319	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.72;0.72;0.72;0.72	-	group_261	Y
vOUT1170	114298	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.84;0.84;0.84;0.84	-	group_382	Y
vOUT1171	110346	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.60;0.60;0.60;0.60	-	group_3	Y
vOUT1172	104839	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.78;0.78;0.78;0.78	-	group_183	Y
vOUT1173	103561	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.95;0.95;0.95;0.95	-	group_42	Y
vOUT1174	98766	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.94;0.94;0.94;0.94;0.59	-	group_138	Y
vOUT1175	98134	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.84;0.84;0.84;0.84	-	group_383	Y
vOUT1176	97148	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Lughvirus	1.00;1.00;0.94;0.94;0.94;0.94;0.89;0.89	Lughvirus	known_genus	Y
vOUT1177	89585	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_181	Y
vOUT1178	86904	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.73;0.73;0.73;0.73	-	group_139	Y
vOUT1179	84973	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.76;0.76;0.76;0.76	-	group_105	Y
vOUT118	148524	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.97;0.97;0.95;0.95	-	group_385	Y
vOUT1180	83631	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.60	-	group_2	Y
vOUT1181	72320	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.82;0.82;0.82;0.82	-	group_386	Y
vOUT1182	67864	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.75;0.75;0.75;0.75	-	group_263	Y
vOUT1183	67754	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.87;0.87;0.87;0.87	-	group_185	Y
vOUT1184	67171	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.98;0.98;0.98;0.98	-	group_39	Y
vOUT1185	63282	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_31	Y
vOUT1186	57028	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT1187	54751	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.92;0.92;0.92;0.92	-	group_379	Y
vOUT1188	52814	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.92;0.92;0.92;0.92	-	group_264	Y
vOUT1189	52462	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Brigitvirus	1.00;1.00;1.00;1.00;1.00;1.00	Brigitvirus	known_genus	Y
vOUT119	148154	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Brigitvirus	1.00;1.00;0.81;0.81;0.81;0.81;0.51	Brigitvirus	known_genus	Y
vOUT1190	50149	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Taranisvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.75;0.75	Taranisvirus	known_genus	Y
vOUT1191	50023	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_186	Y
vOUT1192	40574	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.59	-	group_140	Y
vOUT1193	40510	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.94;0.94;0.94;0.94	-	group_387	Y
vOUT1194	39965	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_20	Y
vOUT1195	39179	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT1196	38184	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_265	Y
vOUT1197	37594	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT1198	35926	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.97;0.97;0.97;0.97;0.81;0.81	-	group_388	Y
vOUT1199	35138	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_141	Y
vOUT12	94059	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_1	Y
vOUT120	145318	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.94;0.94;0.94;0.94	-	group_107	Y
vOUT1200	34347	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.63;0.63	-	group_266	Y
vOUT1201	33841	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.57;0.57	-	group_24	Y
vOUT1202	33573	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT1203	32089	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_389	Y
vOUT1204	32068	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Taranisvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.90;0.90	Taranisvirus	known_genus	Y
vOUT1205	29252	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT1206	23243	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_390	Y
vOUT1207	16107	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_361	Y
vOUT1208	8656	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.54;0.54	-	singleton	Y
vOUT1209	4377	superkingdom:Viruses;clade:Monodnaviria;kingdom:Loebvirae;phylum:Hofneiviricota;class:Faserviricetes;order:Tubulavirales;family:Inoviridae;genus:Lineavirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.73	Lineavirus	known_genus	Y
vOUT121	136346	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.98;0.98;0.98;0.98	-	group_391	Y
vOUT1210	678502	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.64;0.64;0.63;0.63	-	group_18	Y
vOUT1211	495094	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.72;0.72;0.72;0.72	-	group_101	Y
vOUT1212	352076	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.54;0.54;0.54;0.54	-	group_392	Y
vOUT1213	295388	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.95;0.95;0.95;0.95	-	group_393	Y
vOUT1214	290956	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.59;0.59;0.59;0.59	-	group_188	Y
vOUT1215	285368	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Brigitvirus	1.00;1.00;0.94;0.94;0.94;0.94;0.82;0.82	Brigitvirus	known_genus	Y
vOUT1216	282538	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.88;0.88;0.83;0.83	-	group_62	Y
vOUT1217	271079	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.56;0.56;0.56;0.56	-	group_267	Y
vOUT1218	270531	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.71;0.71;0.70;0.70	-	group_63	Y
vOUT1219	259788	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.78;0.78;0.78;0.78	-	group_43	Y
vOUT122	134252	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.89;0.89;0.89;0.89;0.89;0.89	-	group_80	Y
vOUT1220	235353	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.72;0.72;0.72;0.72	-	group_189	Y
vOUT1221	217109	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.83;0.83;0.83;0.83	-	group_141	Y
vOUT1222	215351	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.91;0.91;0.91;0.91	-	group_83	Y
vOUT1223	212922	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.86;0.86;0.86;0.86	-	group_398	Y
vOUT1224	188795	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.84;0.84;0.84;0.84	-	group_64	Y
vOUT1225	188075	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;order:Crassvirales	1.00;1.00;0.92;0.92;0.92;0.92;0.61	-	group_399	Y
vOUT1226	162867	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.85;0.85;0.85;0.85	-	group_24	Y
vOUT1227	156336	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.84;0.84;0.84;0.84	-	group_21	Y
vOUT1228	138217	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.98;0.98;0.98;0.98	-	group_400	Y
vOUT1229	131860	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.62;0.62;0.62;0.62	-	group_44	Y
vOUT123	130600	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.94;0.94;0.94;0.94	-	group_192	Y
vOUT1230	129076	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.91;0.91;0.91;0.91	-	group_104	Y
vOUT1231	126908	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.91;0.91;0.91;0.91	-	group_259	Y
vOUT1232	120605	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.72;0.72;0.72;0.72	-	group_22	Y
vOUT1233	113606	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.57;0.57;0.57;0.57	-	group_139	Y
vOUT1234	113492	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.96;0.96;0.96;0.96	-	group_106	Y
vOUT1235	113319	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Brigitvirus	1.00;1.00;0.96;0.96;0.96;0.96;0.59;0.59	Brigitvirus	known_genus	Y
vOUT1236	104134	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.83;0.83;0.83;0.83;0.51	-	group_13	Y
vOUT1237	102743	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_47	Y
